# Note - 
# ESC - Mamba X (F583) Firmware - 2.02(Prodcution)
# Poles - 4
# Gear Ratio - 1
# KV - 0
# Graph Data - 11 Sessions - Saved Thursday, April 24, 2025
# Start Of Session - Sample Time: 0.200
# Reset Source (Cause of reset):  Normal Boot-up Sequence, 255
# Number: 1
# Note - 
# Voltage Cutoff: 9.11
# Current Cutoff: ?
# Temperature Cutoff: 239.0
# Motor Temperature Cutoff: -459.4
# RX2 Mode: 0
# Throttle Cal Min: 2139
# Throttle Cal Mid: 3020
# Throttle Cal Max: 3901
# Idle Times: 
Throttle    , Power-Out   , Voltage     , Ripple      , Current     , Temperature , Speed       , Gov. Gain   , BEC Voltage , Motor Temp. 
True        , True        , True        , True        , True        , True        , True        , True        , True        , True        
1.4874      , 0.392       , 11.98       , 0.000       , -1.3        , 151.2       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 0.0         , 151.2       , 30473       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 0.0         , 151.2       , 28161       , 0           , 5.29        , 0.00        
1.5971      , 17.255      , 11.98       , 1.172       , 6.5         , 151.2       , 24929       , 0           , 5.29        , 0.00        
1.5971      , 16.863      , 11.98       , 1.172       , 7.7         , 151.2       , 21379       , 0           , 5.29        , 0.00        
1.6128      , 21.176      , 12.11       , 1.432       , 12.9        , 151.2       , 19225       , 0           , 5.29        , 0.00        
1.6050      , 20.392      , 11.98       , 1.172       , 18.1        , 151.2       , 19207       , 0           , 5.29        , 0.00        
1.5736      , 12.157      , 11.98       , 0.391       , 3.9         , 151.2       , 14678       , 0           , 5.29        , 0.00        
1.5893      , 14.902      , 11.98       , 0.911       , 11.6        , 151.2       , 16140       , 0           , 5.29        , 0.00        
1.6207      , 24.314      , 11.98       , 1.562       , 14.2        , 151.2       , 15023       , 0           , 5.29        , 0.00        
1.6207      , 24.314      , 11.98       , 1.562       , 18.1        , 151.2       , 15766       , 0           , 5.29        , 0.00        
1.6598      , 34.118      , 11.98       , 1.693       , 31.0        , 151.2       , 18229       , 0           , 5.29        , 0.00        
1.6520      , 32.549      , 11.98       , 1.562       , 28.4        , 151.2       , 23148       , 0           , 5.29        , 0.00        
1.6598      , 33.333      , 11.85       , 1.432       , 28.4        , 151.2       , 25942       , 0           , 5.29        , 0.00        
1.6598      , 34.118      , 11.98       , 1.562       , 28.4        , 151.2       , 27816       , 0           , 5.29        , 0.00        
1.6128      , 21.569      , 11.98       , 1.172       , 21.9        , 151.2       , 29719       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 6.5         , 151.2       , 28796       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 12.11       , 0.000       , 3.9         , 151.2       , 27778       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 3.9         , 151.2       , 25617       , 0           , 5.29        , 0.00        
1.5658      , 9.412       , 11.98       , 0.391       , 3.9         , 151.2       , 20728       , 0           , 5.29        , 0.00        
1.6363      , 28.235      , 11.98       , 1.562       , 20.6        , 151.2       , 22072       , 0           , 5.29        , 0.00        
1.6442      , 30.196      , 11.98       , 1.693       , 27.1        , 151.2       , 22289       , 0           , 5.29        , 0.00        
1.6833      , 39.608      , 11.85       , 1.562       , 31.0        , 151.2       , 22461       , 0           , 5.29        , 0.00        
1.6912      , 43.137      , 11.72       , 1.302       , 45.2        , 151.2       , 28515       , 0           , 5.29        , 0.00        
1.7069      , 47.451      , 11.46       , 1.042       , 46.5        , 151.2       , 33306       , 0           , 5.29        , 0.00        
1.7774      , 64.314      , 11.33       , 0.911       , 67.1        , 151.2       , 41837       , 0           , 5.29        , 0.00        
1.8714      , 89.804      , 12.24       , 1.823       , 103.2       , 151.2       , 63802       , 0           , 5.29        , 0.00        
1.8714      , 90.196      , 12.50       , 2.213       , 99.4        , 151.2       , 66940       , 0           , 5.29        , 0.00        
1.8087      , 76.078      , 11.85       , 1.042       , 83.9        , 151.2       , 66721       , 0           , 5.29        , 0.00        
1.3620      , 14.510b     , 11.98       , 0.000       , 3.9         , 151.2       , 41329       , 0           , 5.29        , 0.00        
1.3620      , 14.510b     , 11.98       , 0.000       , -1.3        , 151.2       , 38233       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 11.98       , 0.000       , 0.0         , 151.2       , 37121       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 11.98       , 0.000       , 0.0         , 151.2       , 32254       , 0           , 5.29        , 0.00        
1.5658      , 8.627       , 11.98       , 0.781       , 1.3         , 151.2       , 26829       , 0           , 5.29        , 0.00        
1.6598      , 34.510      , 11.85       , 1.432       , 24.5        , 156.7       , 29376       , 0           , 5.29        , 0.00        
1.6520      , 32.941      , 11.98       , 1.432       , 27.1        , 151.2       , 29250       , 0           , 5.29        , 0.00        
1.6598      , 33.333      , 11.85       , 1.302       , 27.1        , 151.2       , 29084       , 0           , 5.29        , 0.00        
1.6598      , 33.333      , 11.85       , 1.432       , 27.1        , 156.7       , 31314       , 0           , 5.29        , 0.00        
1.6285      , 25.490      , 11.98       , 1.432       , 21.9        , 156.7       , 32203       , 0           , 5.29        , 0.00        
1.6128      , 21.569      , 11.98       , 1.172       , 14.2        , 156.7       , 31459       , 0           , 5.29        , 0.00        
1.6363      , 29.020      , 11.98       , 1.432       , 19.4        , 156.7       , 32305       , 0           , 5.29        , 0.00        
1.7069      , 47.451      , 11.59       , 1.042       , 34.8        , 156.7       , 35020       , 0           , 5.29        , 0.00        
1.8558      , 86.667      , 14.58       , 3.125       , 103.2       , 156.7       , 51688       , 0           , 5.29        , 0.00        
1.8714      , 89.804      , 13.28       , 2.734       , 114.8       , 156.7       , 61128       , 0           , 5.29        , 0.00        
1.8166      , 74.902      , 11.72       , 1.302       , 90.3        , 156.7       , 54444       , 0           , 5.29        , 0.00        
1.0878      , 68.235b     , 11.98       , 0.000       , 9.0         , 156.7       , 0           , 0           , 5.29        , 0.00        
1.0878      , 68.235b     , 11.98       , 0.000       , 0.0         , 156.7       , 0           , 0           , 5.29        , 0.00        
1.0878      , 68.235b     , 11.98       , 0.000       , 0.0         , 156.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 0.0         , 156.7       , 28161       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 0.0         , 156.7       , 27042       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 0.0         , 156.7       , 26276       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 11.98       , 0.000       , 0.0         , 156.7       , 25425       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 11.98       , 0.000       , 1.3         , 156.7       , 23360       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 11.98       , 0.000       , 1.3         , 156.7       , 17925       , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 11.98       , 0.000       , 1.3         , 156.7       , 10684       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 1.3         , 156.7       , 7476        , 0           , 5.29        , 0.00        
1.5109      , 0.392       , 11.98       , 0.000       , 1.3         , 156.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 1.3         , 156.7       , 0           , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 1.3         , 156.7       , 0           , 0           , 5.29        , 0.00        
1.5736      , 9.412       , 11.98       , 1.693       , 2.6         , 156.7       , 0           , 0           , 5.29        , 0.00        
1.5815      , 13.725      , 11.98       , 1.953       , 15.5        , 156.7       , 4213        , 0           , 5.29        , 0.00        
1.5736      , 11.373      , 11.98       , 1.693       , 14.2        , 156.7       , 3745        , 0           , 5.29        , 0.00        
1.5736      , 11.765      , 11.98       , 1.693       , 10.3        , 156.7       , 5433        , 0           , 5.29        , 0.00        
1.5736      , 10.980      , 11.98       , 1.302       , 10.3        , 156.7       , 6696        , 0           , 5.29        , 0.00        
1.5580      , 8.235       , 11.98       , 0.521       , 6.5         , 156.7       , 7638        , 0           , 5.29        , 0.00        
1.5658      , 10.196      , 11.98       , 0.781       , 6.5         , 156.7       , 7675        , 0           , 5.29        , 0.00        
1.5658      , 9.804       , 11.98       , 0.521       , 6.5         , 156.7       , 8032        , 0           , 5.29        , 0.00        
1.5736      , 10.980      , 11.98       , 0.911       , 6.5         , 156.7       , 8266        , 0           , 5.29        , 0.00        
1.5658      , 10.196      , 11.98       , 0.781       , 6.5         , 156.7       , 8521        , 0           , 5.29        , 0.00        
1.5815      , 13.725      , 11.98       , 1.042       , 6.5         , 156.7       , 8763        , 0           , 5.29        , 0.00        
1.5893      , 15.294      , 11.98       , 1.302       , 10.3        , 156.7       , 9892        , 0           , 5.29        , 0.00        
1.5893      , 14.510      , 11.98       , 0.781       , 10.3        , 156.7       , 10820       , 0           , 5.29        , 0.00        
1.5893      , 16.078      , 11.98       , 1.042       , 10.3        , 156.7       , 11727       , 0           , 5.29        , 0.00        
1.5815      , 12.941      , 11.98       , 0.911       , 9.0         , 156.7       , 12262       , 0           , 5.29        , 0.00        
1.5815      , 12.549      , 11.98       , 0.781       , 7.7         , 156.7       , 12572       , 0           , 5.29        , 0.00        
1.5266      , 0.392       , 11.98       , 0.000       , 5.2         , 156.7       , 12182       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 5.2         , 156.7       , 11515       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 3.9         , 156.7       , 10454       , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 5.2         , 156.7       , 9554        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 5.2         , 156.7       , 8636        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 3.9         , 156.7       , 7655        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 3.9         , 156.7       , 6930        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 5.2         , 156.7       , 6060        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 5.2         , 156.7       , 5066        , 0           , 5.29        , 0.00        
1.5188      , 0.392       , 11.98       , 0.000       , 5.2         , 156.7       , 4521        , 0           , 5.29        , 0.00        
